kalimat_id,kata,sense,kalimat
336691,cerah,4801,cuaca |cerah| lazim sepanjang tahun
336270,cerah,4801,gambar dihasilkan layarnya cukup |cerah| memiliki speaker mampu menghasilkan suara keras jernih
336555,cerah,4803,masa depan |cerah| pemuda berumur 20 prancis abad 17
336618,cerah,4801,cor caroli alpha canum venaticorum nama lengkapnya cor caroli regis martyris bintang paling |cerah| rasi canes venatici
336613,cerah,4801,sanders lebih menyukai cat air lilo maksud menampilkan warna |cerah| buku cerita bergambar
336406,cerah,4801,ulleungdo memiliki iklim subtropis basah klasifikasi iklim koppen cfa pada musim dingin hujan sangatlah deras cuaca |cerah| sangat jarang
336324,cerah,4801,ikan hias kemungkinan besar sulit bertahan hidup alam liar akibat warna warninya |cerah| siripnya panjang
336401,cerah,4801,sebuah entremet menandai berakhirnya sajian suatu set menu dapat berupa apa mulai frumenty sederhana semacam bubur gandum berwarna |cerah| dibumbui rempah rempah
336426,cerah,4801,alangkah lega hatinya ia mulai melihat binatang binatang ternak berkeliaran atas ladang ladang rumput burung burung berterbangan udara |cerah|
337760,coklat,4703,sisi atas tubuh berwarna |coklat| tembaga keemasan
337381,coklat,470d,hasil pengujian menunjukkan ada beberapa varietas tahan wereng |coklat| biotipe 2 3 menjadi rentan wereng punggung putih
337629,coklat,4703,lucy memiliki mata |coklat| rambut pirang sepanjang bahu biasanya diikat pita berbagai warna ekor kuda kecil sebelah kanan kepalanya seluruh rambut terurai
337446,coklat,4703,punggung badannya berwarna |coklat| kelabu 4 garis hitam sepanjang anterior badannya
338100,coklat,4703,jenis koral seringkali ditemukan karang daging porites lobata kebanyakan berwarna ungu |coklat| kekuningan
337480,coklat,4703,kepala berwarna |coklat| kemerahan garis hitam mata tengkuk
336955,coklat,4703,remaja memiliki corak |coklat| berbintik kuning ke|coklat|an
816088,jalan,1902,rancangan pei menempatkan kotak sepatu kaku sebuah sudut kisi |jalan|
810534,jalan,1903,|jalan| ceritakostum digunakan tidak sesuai zamannya
809166,jalan,1901,taraf hidup masyarakat meningkat didukung pembuatan |jalan| desa pembangunan rumah penduduk dilakukan gotong royong mengatur keamanan bersama sama
811504,jalan,1901,terdapat lima |jalan| tol besar menghubungkan distrik bisnis sentral johor bahru kota kota luar
814156,jalan,1901,sejumlah |jalan| tempat kota diberi nama ilmuwan matematikawan penemu dieselstrasse
811170,jalan,1901,tol serang   panimbang merupakan |jalan| tol menghubungkan serang kawasan ekonomi khusus pariwisata tanjung lesung banten
824010,jalan,190b,perbatasan paroki santo petrus lubukbaja |jalan| yos sudarso
819672,jalan,1901,tanah siang merupakan |jalan| dibuat zaman penjajahan hindia belanda
817018,jalan,190b,pulo geulis dicapai ber|jalan| kaki melewati jembatan jembatan menghubungkannya tepian sungai ciliwung sebelah barat lingkungan |jalan| roda
1053941,sarung,120d,pemain bertelanjang dada mengenakan pakaian perang pelindung paha betis berupa celana panjang warna putih |sarung| songke songket khas manggarai
1053936,sarung,1202,sehelai |sarung| menutupi pinggang hingga kaki baju tipis longgar kain muslin memperlihatkan payudara leluk lekuk dada
1053976,sarung,1202,lungi dikenal |sarung| pakaian dikenakan pinggang
1053713,sarung,1201,kayu mahang damar banyak dimanfaatkan paling paling |sarung| alat alat pemotong kayu bakar
1053857,sarung,1201,anton gabrielle alias the wonderboy robertino sang juara tinju terpaksa menggantungkan |sarung| tinjunya
1054017,sarung,1202,|sarung| pakaian komunitas pelaut semenanjung malaya dekat sumatra jawa
1053863,sarung,1201,dalam video game pokemon emerald penampilannya nyaris sama di versi serial tv pokemon diamond and pearl kali ia memakai kemeja warna orange lengan sedikit perubahan |sarung| tangan ia pakai
1053828,sarung,1202,kain kain tersebut dikenakan |sarung| setinggi dada bagian bahu tertutup taba huku
1053569,sarung,1202,|sarung| muna merupakan kain tenun khas buatan suku muna sulawesi tenggara
1053988,sarung,1201,beberapa ahli penggemar senjata merujuk |sarung| gladius kata latin vagina
1006405,mengeluarkan,2905,isyana |mengeluarkan| semua pikiran pikirannya publik sebut halu dapat diungkapkan bergema
