kalimat_id,kata,sense,kalimat,pos
336691,cerah,4801,cuaca cerah lazim panjang tahun,JJ
336270,cerah,4801,gambar hasil layar cukup cerah milik speaker mampu hasil suara keras jernih,JJ
336555,cerah,4803,masa depan cerah pemuda umur 20 prancis abad 17,JJ
336618,cerah,4801,cor caroli alpha canum venaticorum nama lengkap cor caroli regis martyris bintang paling cerah rasi canes venatici,JJ
336613,cerah,4801,sanders lebih suka cat air lilo maksud tampil warna cerah buku cerita gambar,JJ
336406,cerah,4801,ulleungdo milik iklim subtropis basah klasifikasi iklim koppen cfa pada musim dingin hujan sangat deras cuaca cerah sangat jarang,JJ
336324,cerah,4801,ikan hias mungkin besar sulit tahan hidup alam liar akibat warna warninya cerah sirip panjang,JJ
336401,cerah,4801,buah entremet tanda akhir saji suatu set menu dapat upa apa mulai frumenty sederhana macam bubur gandum warna cerah bumbu rempah rempah,JJ
336426,cerah,4801,alangkah lega hati ia mulai lihat binatang binatang ternak liar atas ladang ladang rumput burung burung bangan udara cerah,JJ
337760,coklat,4703,sisi atas tubuh warna coklat tembaga emas,NN
337381,coklat,470d,hasil uji tunjuk ada beberapa varietas tahan wereng coklat biotipe 2 3 jadi rentan wereng punggung putih,NN
337629,coklat,4703,lucy milik mata coklat rambut pirang panjang bahu biasa ikat pita bagai warna ekor kuda kecil belah kanan kepala seluruh rambut urai,NN
337446,coklat,4703,punggung badan warna coklat kelabu 4 garis hitam panjang anterior badan,NN
338100,coklat,4703,jenis koral seringkali temu karang daging porites lobata banyak warna ungu coklat kuning,NN
337480,coklat,4703,kepala warna coklat merah garis hitam mata tengkuk,NN
336955,coklat,4703,remaja milik corak coklat bintik kuning ke coklat an,NN
816088,jalan,1902,rancang pei tempat kotak sepatu kaku buah sudut kisi jalan,"NN,VB "
810534,jalan,1903,jalan ceritakostum guna tidak sesuai zaman,"NN,VB "
809166,jalan,1901,taraf hidup masyarakat tingkat dukung buat jalan desa bangun rumah duduk laku gotong royong atur aman sama sama,"NN,VB "
811504,jalan,1901,dapat lima jalan tol besar hubung distrik bisnis sentral johor bahru kota kota luar,NN
814156,jalan,1901,jumlah jalan tempat kota beri nama ilmuwan matematikawan temu dieselstrasse,"NN,VB "
811170,jalan,1901,tol serang panimbang rupa jalan tol hubung serang kawasan ekonomi khusus pariwisata tanjung lesung banten,NN
824010,jalan,190b,batas paroki santo petrus lubukbaja jalan yos sudarso,"NN,VB "
819672,jalan,1901,tanah siang rupa jalan buat zaman jajah hindia belanda,"NN,VB "
817018,jalan,190b,pulo geulis capai ber jalan kaki lewat jembatan jembatan hubung tepi sungai ciliwung belah barat lingkung jalan roda,VB
1053941,sarung,120d,main telanjang dada kena pakai perang lindung paha betis upa celana panjang warna putih sarung songke songket khas manggarai,X
1053936,sarung,1202,hela sarung tutup pinggang hingga kaki baju tipis longgar kain muslin lihat payudara luk lekuk dada,X
1053976,sarung,1202,lung kenal sarung pakai kena pinggang,X
1053713,sarung,1201,kayu mahang damar banyak manfaat paling paling sarung alat alat potong kayu bakar,X
1053857,sarung,1201,anton gabrielle alias the wonderboy robertino sang juara tinju paksa gantung sarung tinju,X
1054017,sarung,1202,sarung pakai komunitas laut semenanjung malaya dekat sumatra jawa,X
1053863,sarung,1201,dalam video game pokemon emerald tampil nyaris sama di versi serial tv pokemon diamond and pearl kali ia pakai kemeja warna orange lengan sedikit ubah sarung tangan ia pakai,NN
1053828,sarung,1202,kain kain sebut kena sarung setinggi dada bagi bahu tutup taba huku,X
1053569,sarung,1202,sarung muna rupa kain tenun khas buat suku muna sulawesi tenggara,X
1053988,sarung,1201,beberapa ahli gemar senjata rujuk sarung gladius kata latin vagina,X
1006405,mengeluarkan,2905,isyana keluar semua pikir pikir publik sebut halu dapat ungkap gema,VB
1004587,mengeluarkan,2905,majelis umum serikat bangsa bangsa keluar bagai resolusi kena masalah yang angkat judul tanya pulau mayotte komoro tahun 1995,VB
1008067,mengeluarkan,2902,lanjut nokia keluar versi beta nokia 770 lengkap sistem operasi internet tablet baru sempurna 3 juni 2006,VB
1004006,mengeluarkan,2905,detik detik akhir jelang laksana hukum mati atas tiga tuduh kasus poso perintah indonesia keluar perintah tunda,VB
1005813,mengeluarkan,2905,cendekiawan keluar bagai alas kena tiada sebut,VB
1004009,mengeluarkan,2901,dewan aman pbb gagal keluar resolusi kutuk serang militer israel pos pbb khiam,VB
724669,dasar,4503,lantai dasar fungsi tempat daftar turun ambil bagasi area publik karyawan,NN
729078,dasar,4502,atheist alliance international mulai kampanye alexander nyata kasus sorot hak hak dasar bebas ekspres yakin diskriminasi hadap para ateis utama negara islam,NN
726198,dasar,450d,sdn jati 07 pagi rupa buah sekolah dasar negeri letak jakarta timur indonesia,NN
725396,dasar,450d,sd kartika x 7 pagi rupa buah sekolah dasar swasta letak jakarta timur indonesia,NN
727103,dasar,4502,lama perintah kazimierz meciptakan buah lambang kenal polandia ia promosi bangsawan darat atas druzyna dasar kuasa,NN
726488,dasar,450d,sdn jatinegara 13 sekolah dasar negeri letak buar i rt00608 jakarta timur indonesia,NN
722785,dasar,4503,proses selesai konstruksi fondasi dasar monumen makan waktu lama 2 tahun kerja,NN
728626,dasar,450d,2010 deklarasi asosiasi ekonomi politik indonesia aepi buah asosiasi tuju juang laksana pasal 33 undang undang dasar uud 1945,NN
716950,dasar,4502,dilthey formulasi metodologi dasar ilmu manusia aku khas sifat verstehen,NN
792440,dunia,1304,eksistensi bmt jalan lama tidak semata mata kejar untung dunia tetapi perhati suatu transaksi halal haram,NN
800085,harapan,3502,sama sama empat murid kyai agung barata pasang rajah kenal nama tulak balak pasopati harap dukuh alas tuwo jadi dukuh lestari nyaman aman maju,NN
799703,harapan,3502,bafo aji tak suka namun pilih harap akan datang bantu amerika,NN
800991,harapan,350b,kampung seks rasio besar kampung harap jaya seks rasio 10911 yang rendah kampung demisa sp iii dan firo seksrasio 1,NN
801891,harapan,3503,egoisme rendah sebab taruh percaya buta segala harap janji muluk tuan,NN
801295,harapan,3502,tzu chi kini pusat hualien taiwan diri master cheng yen orang biksuni 14 april 1966 dia inspirasi guru sekaligus mentor master yin shun yin shun dao shi harap besar ajar buddha demi semua makhluk,NN
800874,harapan,3501,ultimatum britania 1890 akhir harap portugal capai tuju rusak wibawa monarki portugal kuat gera republikanisme,NN
926111,layar,1601,1519 juan sebastian elcano selesai jelajah spanyol magellan pe layar an seluruh dunia,NN
970242,menangkap,3302,godwin lapor hasil tangkap alfred sendiri telah tipu pura pura jadi sekutu kemudian serah pasu harold i,VB
969241,menangkap,3302,nama ilmiah achantophis asal bahasa greeka achantos duri ophis ular acu ekor kecil tajam guna umpan tangkap mangsa,VB
970010,menangkap,3302,meksipun peter csak bebas raja ibunda gutkeled koszegi tangkap adik lazlo andras bawa slavonia,VB
1022169,menyusun,2403,ini sttl ylh sedang susun borang akreditasi segera sampai badan akreditasi nasional ban evaluasi tuju peringkat akreditasi a rupa suatu peringkat akreditasi tinggi,VB
1022550,menyusun,2402,tinggal kabupaten purwodadi tuju arah barat akhir sampai prajurit pangeran diponegoro suatu tempat batu batu sangat strategis sembunyi susun kuat baru,VB
1086336,tinggi,5106,ion ortonitrat tetrahedral panjang ikat n o 139 pm tiba tiba pendek tunjuk interaksi polar pendek ikat orbital d milik energi terlalu tinggi libat,JJ
1095740,tinggi,5103,letus lanjut terlalu kuat awan naik hingga ke tinggi an seperti belum tidak cukup tinggi hembus lintas eropa,NN
1088526,tinggi,510x,rupa orang putri rus kiev asal dinasti rurikid oleh nikah adipati wielkopolska sejak tahun 1173 adipati tinggi polandia,JJ
1082208,tinggi,5106,haber bosch akhir anugerah harga nobel tahun 1918 1931 atas karya dalam tanggulang masalah kimia teknik teknologi alir sambung tekan tinggi skala besar,NN
162603,besar,540a,tahun 2002 mufti besar arab saudi abdul aziz bin abdullah alu syaikh dapat islam wajib usaha hormat kontrak dan intimidasi peras ancam kerja,JJ
167178,besar,5403,bagi besar jadi konsentrasi negara negara kembang asia timur tengah afrika utara,NN
190623,besar,5402,deposit besar lain deposit logam golong platina merensky reef sekitar bushveld igneous complex afrika selatan,JJ
137157,besar,540b,kelompok selatan masuk nikobar besar 1045 km nicobar kecil 157 km kondul 4 km and pulomilo 1 km pulau pulau kecil meroe trak treis menchal cubra pigeon megapod hun,JJ
337435,coklat,4703,umum ukur besar 25 mm biasa warna coklat hitam,NN
832409,jaringan,3602,saat akuisisi saham milik spacetoon net akhir sabtu 18 mei 2013 siar spacetoon jaring terrestrial hilang ganti net mulai siar perdana guna frekuensi milik spacetoon seluruh mantan jaring frekuensi spacetoon indonesia,NN
839188,jaringan,3603,blok acara mulai siar hari senin 17 maret 1997 awal ganti power zon inkarnasi blok super adventures yang telah jadi pokok jaring sejak 1 oktober 1992,NN
837039,jaringan,3602,prva prva srpska televizija televisi serbia pertama jaring televisi komersial serbia cakup nasional,NN
835153,jaringan,3602,salur rupa jaring televisi satelit berita dua mesir salur satelit arab pertama siar program program bahasa asing inggris perancis ibrani,NN
835884,jaringan,3601,sel t telah sintesis kelenjar timus sebut sel t cd4 naif bahasa inggris naive t cell bawa sirkulasi darah hingga masuk limpa migrasi dalam jaring limfatik kemudian migrasi ke dalam sirkulasi darah hingga suatu jadi stimulasi antigen tentu dengat ikat molekul mhc kelas ii,NN
964212,membawa,3001,awal tahun 2005 tim jual midland group tetap bawa nama jordan balap akhir musim kemudian ganti nama tim jadi mf1 racing mulai musim balap 2006,VB
952828,membawa,3005,tahun ikut lippi angkat latih kepala italia bawa akhir salah satu periode manajerial paling produktif sejarah juventus,VB
965243,membawa,3001,2 november 1960 narada maha thera bawa pohon bodhi candi thich ca phat vietnam selatan buat banyak kunjung negara sebut lama tahun 1960 an,VB
1010775,mengikat,2202,kaisar asyur sibuk perang saudara revolusi tahta raja psamtik putus hubung orang asyur ikat hubung gyges raja lydia sewa tentara bayar caria yunani tahan serang asyur,VB
1010515,mengikat,2203,bagi dua saran yang ikat siapa hanya makna sekadar guyon tidak timbul ruwet siapa,VB
1010477,mengikat,2202,patangatus patang puluh ikang cakakala 440 s 518 m raja pali ikat sahabat raja cina raja cina,VB
1010291,mengikat,2203,literatur fiqih ahl al hall wa al aqd orang orang penuh syarat ikat bubar buat putus putus,VB
1010239,mengikat,2204,pusat hg ikat ikat rangkap tiga cc kemudian serang air,VB
1010165,mengikat,2204,asam ikat logam racun per alumunium danau,VB
1025728,nilai,1504,umum guna nilai 981 ms2 mudah,"NN,VB "
1036881,nilai,1501,sektor tani beri kontribusi besar 45 persen se nilai rp5152 miliar,X
1024268,nilai,1503,kandung nilai nilai hidup unsur unsur sama sosial serasi lingkung hidup,"NN,VB "
1033210,nilai,1501,juluk narogong milik usaha konveksi jalan narogong bekas andi tuntut jaksa tuntut umum kpk sidang agenda baca tuntut 7 desember 2017 upa hukum penjara lama 8 tahun denda besar rp 1 miliar subsider 6 bulan penjara wajib bayar uang ganti nilai usd 21 juta,"NN,VB "
1033865,nilai,1504,jenis definisi sebut ipv4addrx tafsir uint32 nilai x alamat ip,"NN,VB "
1029209,nilai,1501,resmi taman bal kemudian ikut wujud taman dunia islam luas 6100 m2 nilai total proyek 23 juta euro di resmi tanggal 7 july 2005,"NN,VB "
1026050,nilai,1502,norma nilai kisar 4 a baik 0 e gagal,"NN,VB "
1037159,nilai,1502,tingkat didik tinggi ip hitung rerata norma nilai oleh orang mahasiswa mata kuliah sebut beri bobot angka kredit,"NN,VB "
826303,jam,0902,paroki rantau pulut masuk salah satu paroki dalam kalimantan tengah pusat paroki jarak 6 jam jalan darat kota sampit 11 jam jalan darat dari palangka raya via sampit,NND
831228,jam,090c,diri band nama jam rock sama ricky tedy bass budi haryono mantan drumer gigi tiket tak lama kemudian tinggal,NND
827160,jam,0902,akibat aksi teroris presiden ri dapat tekan amerika ultimatum dalam 7 kali 24 jam perintah ri hasil keluar kelly pulau pasu khusus navy seal amerika ambil alih serang,NND
826423,jam,0903,sore hari jam satu siang atas biasa kutasari atau pasar tobong akan sulit sekali jumpa kol kuning alternatif akan rogok kocek sekitar 30004000 perak sampai candinata,NND
828629,jam,0904,usaha listrik negara nyata listrik pulih bagi besar lombok beberapa jam gempa 25 listrik pulau padam,NND
830509,jam,0902,satu jam adalah film drama indonesia rilis tanggal 7 oktober 2010,NND
825131,jam,0902,misal orang tenaga ajar honorer punya beban ajar jam minggu honor besar rp2500 per jam dalam masa empat minggu bulan hanya dapat honor rp20000,NND
830715,jam,0902,wombat kukang koala milik tingkat metabolisme rendah ekor mamalia istirahat gerak 20 jam hari banyak waktu sebut guna tidur,NND
825878,jam,0901,satelit msg diameter 32 m tinggi 24 m putar lawan arah jarum jam cepat 100 rpm tinggi 36000 km,NN
827506,jam,0902,sama 1400 tawan lain dapat tugas buka hutan suatu gunung kabut pecah batu buat barak salur air listrik bengkel lain lama 7 hari minggu 14 jam hari,NND
831099,jam,0902,cikelet belah selatan pusat kota garut biasa sebut garut selatan garsel garsela jarak tempuh waktu 35 jam jalan sekitar 88 km garut kota,NND
827345,jam,0904,luar jam sekolah sebut siswa interaksi keluarga masyarakat,NND
825471,jam,0904,tiongkok jam tayang utama ada pukul 1900 hingga 2200 biasa sebut golden time,NND
825788,jam,0904,awal karier super7 jam es undur diri ingin fokus sekolah tidak mau ganggu jam sekolah,X
826205,jam,0902,waktu ajar wajib sebut hari rabu kamis dapat tambah ajar banyak 4 jam ajar hingga pukul 1600 wib,NN
828699,jam,0901,meski rupa wilayah huni al karama kenal dubai pusat furnitur murah jual barang merek tas tangan jam tangan,NN
