kalimat_id,kata,sense,kalimat,pos
336691,cerah,4801,cuaca |cerah| lazim sepanjang tahun,JJ
336270,cerah,4801,gambar dihasilkan layarnya cukup |cerah| memiliki speaker mampu menghasilkan suara keras jernih,JJ
336555,cerah,4803,masa depan |cerah| pemuda berumur 20 prancis abad 17,JJ
336618,cerah,4801,cor caroli alpha canum venaticorum nama lengkapnya cor caroli regis martyris bintang paling |cerah| rasi canes venatici,JJ
336613,cerah,4801,sanders lebih menyukai cat air lilo maksud menampilkan warna |cerah| buku cerita bergambar,JJ
336406,cerah,4801,ulleungdo memiliki iklim subtropis basah klasifikasi iklim koppen cfa pada musim dingin hujan sangatlah deras cuaca |cerah| sangat jarang,JJ
336324,cerah,4801,ikan hias kemungkinan besar sulit bertahan hidup alam liar akibat warna warninya |cerah| siripnya panjang,JJ
336401,cerah,4801,sebuah entremet menandai berakhirnya sajian suatu set menu dapat berupa apa mulai frumenty sederhana semacam bubur gandum berwarna |cerah| dibumbui rempah rempah,JJ
336426,cerah,4801,alangkah lega hatinya ia mulai melihat binatang binatang ternak berkeliaran atas ladang ladang rumput burung burung berterbangan udara |cerah|,JJ
337760,coklat,4703,sisi atas tubuh berwarna |coklat| tembaga keemasan,JJ
337381,coklat,470d,hasil pengujian menunjukkan ada beberapa varietas tahan wereng |coklat| biotipe 2 3 menjadi rentan wereng punggung putih,NNP
337629,coklat,4703,lucy memiliki mata |coklat| rambut pirang sepanjang bahu biasanya diikat pita berbagai warna ekor kuda kecil sebelah kanan kepalanya seluruh rambut terurai,JJ
337446,coklat,4703,punggung badannya berwarna |coklat| kelabu 4 garis hitam sepanjang anterior badannya,JJ
338100,coklat,4703,jenis koral seringkali ditemukan karang daging porites lobata kebanyakan berwarna ungu |coklat| kekuningan,JJ
337480,coklat,4703,kepala berwarna |coklat| kemerahan garis hitam mata tengkuk,JJ
336955,coklat,4703,remaja memiliki corak |coklat| berbintik kuning ke|coklat|an,JJ
816088,jalan,1902,rancangan pei menempatkan kotak sepatu kaku sebuah sudut kisi |jalan|,NN
810534,jalan,1903,|jalan| ceritakostum digunakan tidak sesuai zamannya,NN
809166,jalan,1901,taraf hidup masyarakat meningkat didukung pembuatan |jalan| desa pembangunan rumah penduduk dilakukan gotong royong mengatur keamanan bersama sama,NN
811504,jalan,1901,terdapat lima |jalan| tol besar menghubungkan distrik bisnis sentral johor bahru kota kota luar,NN
814156,jalan,1901,sejumlah |jalan| tempat kota diberi nama ilmuwan matematikawan penemu dieselstrasse,NN
811170,jalan,1901,tol serang   panimbang merupakan |jalan| tol menghubungkan serang kawasan ekonomi khusus pariwisata tanjung lesung banten,NN
824010,jalan,190b,perbatasan paroki santo petrus lubukbaja |jalan| yos sudarso,NNP
819672,jalan,1901,tanah siang merupakan |jalan| dibuat zaman penjajahan hindia belanda,NN
817018,jalan,190b,pulo geulis dicapai ber|jalan| kaki melewati jembatan jembatan menghubungkannya tepian sungai ciliwung sebelah barat lingkungan |jalan| roda,NNP
1053941,sarung,120d,pemain bertelanjang dada mengenakan pakaian perang pelindung paha betis berupa celana panjang warna putih |sarung| songke songket khas manggarai,NNP
1053936,sarung,1202,sehelai |sarung| menutupi pinggang hingga kaki baju tipis longgar kain muslin memperlihatkan payudara leluk lekuk dada,NN
1053976,sarung,1202,lungi dikenal |sarung| pakaian dikenakan pinggang,NN
1053713,sarung,1201,kayu mahang damar banyak dimanfaatkan paling paling |sarung| alat alat pemotong kayu bakar,NN
1053857,sarung,1201,anton gabrielle alias the wonderboy robertino sang juara tinju terpaksa menggantungkan |sarung| tinjunya,NN
1054017,sarung,1202,|sarung| pakaian komunitas pelaut semenanjung malaya dekat sumatra jawa,NN
1053863,sarung,1201,dalam video game pokemon emerald penampilannya nyaris sama di versi serial tv pokemon diamond and pearl kali ia memakai kemeja warna orange lengan sedikit perubahan |sarung| tangan ia pakai,NN
1053828,sarung,1202,kain kain tersebut dikenakan |sarung| setinggi dada bagian bahu tertutup taba huku,NN
1053569,sarung,1202,|sarung| muna merupakan kain tenun khas buatan suku muna sulawesi tenggara,NN
1053988,sarung,1201,beberapa ahli penggemar senjata merujuk |sarung| gladius kata latin vagina,NN
1006405,mengeluarkan,2905,isyana |mengeluarkan| semua pikiran pikirannya publik sebut halu dapat diungkapkan bergema,VB
1004587,mengeluarkan,2905,majelis umum perserikatan bangsa bangsa |mengeluarkan| berbagai resolusi mengenai masalah yang diangkat judul pertanyaan pulau mayotte komoro tahun 1995,VB
1008067,mengeluarkan,2902,selanjutnya nokia |mengeluarkan| versi beta nokia 770 dilengkapi sistem operasi internet tablet terbaru disempurnakan 3 juni 2006,VB
1004006,mengeluarkan,2905,detik detik terakhir menjelang pelaksanaan hukuman mati atas tiga tertuduh kasus poso pemerintah indonesia |mengeluarkan| perintah penundaannya,VB
1005813,mengeluarkan,2905,cendekiawan |mengeluarkan| berbagai alasan mengenai peniadaan tersebut,VB
1004009,mengeluarkan,2901,dewan keamanan pbb gagal |mengeluarkan| resolusi mengutuk serangan militer israel pos pbb khiam,VB
724669,dasar,4503,lantai |dasar| berfungsi tempat mendaftar menurunkan pengambilan bagasi area publik karyawan,JJ
729078,dasar,4502,atheist alliance international memulai kampanye alexander menyatakan kasusnya menyoroti hak hak |dasar| kebebasan berekspresi keyakinan diskriminasi dihadapi para ateis terutama negara islam,NN
726198,dasar,450d,sdn jati 07 pagi merupakan sebuah sekolah |dasar| negeri terletak jakarta timur indonesia,NNP
725396,dasar,450d,sd kartika x   7 pagi merupakan sebuah sekolah |dasar| swasta terletak jakarta timur indonesia,NNP
727103,dasar,4502,selama pemerintahan kazimierz meciptakan sebuah lambang diperkenalkan polandia ia mempromosikan bangsawan mendarat diatas druzyna |dasar| kekuasaan,NN
726488,dasar,450d,sdn jatinegara 13 sekolah |dasar| negeri terletak buaran i rt00608 jakarta timur indonesia,NNP
722785,dasar,4503,proses penyelesaian konstruksi fondasi |dasar| monumen memakan waktu selama 2 tahun pengerjaan,JJ
728626,dasar,450d,2010 mendeklarasikan asosiasi ekonomi politik indonesia aepi sebuah asosiasi bertujuan memperjuangkan pelaksanaan pasal 33 undang undang |dasar| uud 1945,NNP
716950,dasar,4502,dilthey memformulasikan metodologi |dasar| ilmu manusia mengakui kekhasan sifat verstehen,NN
792440,dunia,1304,eksistensi bmt dijalankan selama tidak semata mata mengejar keuntungan |dunia| tetapi memperhatikan suatu transaksi halal haram,NN
800085,harapan,3502,bersama sama keempat muridnya kyai agung barata memasang rajah terkenal nama tulak balak pasopati |harapan| dukuh alas tuwo menjadi dukuh lestari nyaman aman maju,NN
